����,����,����,����,����,������(��),���׽���(Ԫ),�ǵ���,�ǵ���(%),����(%),������(%)
2005-03-03,1285.20,1294.34,1295.25,1276.88,128236,2147483647,6.89,0.54,0.00,0.00
2005-03-04,1294.16,1287.71,1299.60,1286.48,110499,2147483647,-6.63,-0.51,0.00,0.00
2005-03-07,1288.41,1293.74,1296.88,1287.74,107622,2147483647,6.03,0.47,0.00,0.00
2005-03-08,1298.25,1318.27,1318.90,1296.91,179843,2147483647,24.53,1.90,0.00,0.00
2005-03-09,1321.21,1316.79,1326.08,1310.23,205671,2147483647,-1.48,-0.11,0.00,0.00
2005-03-10,1316.90,1286.23,1316.90,1282.53,178976,2147483647,-30.56,-2.32,0.00,0.00
2005-03-11,1284.51,1289.94,1292.53,1278.15,149967,2147483647,3.71,0.29,0.00,0.00
2005-03-14,1288.98,1293.50,1304.11,1271.51,186925,2147483647,3.56,0.28,0.00,0.00
2005-03-15,1293.13,1269.14,1293.26,1266.64,156427,2147483647,-24.36,-1.88,0.00,0.00
2005-03-16,1267.05,1255.59,1268.19,1247.89,136633,2147483647,-13.56,-1.07,0.00,0.00
2005-03-17,1255.98,1243.47,1257.79,1242.51,128955,2147483647,-12.11,-0.96,0.00,0.00
2005-03-18,1242.45,1227.40,1248.03,1223.62,124524,2147483647,-16.07,-1.29,0.00,0.00
2005-03-21,1226.14,1231.05,1232.82,1220.82,99636,2147483647,3.64,0.30,0.00,0.00
2005-03-22,1230.68,1206.92,1231.68,1202.43,146533,2147483647,-24.12,-1.96,0.00,0.00
2005-03-23,1205.76,1201.65,1218.01,1194.32,134406,2147483647,-5.27,-0.44,0.00,0.00
2005-03-24,1200.26,1208.19,1208.61,1187.58,114771,2147483647,6.54,0.54,0.00,0.00
2005-03-25,1207.20,1205.63,1211.16,1199.87,95275,2147483647,-2.56,-0.21,0.00,0.00
2005-03-28,1204.85,1200.11,1204.85,1185.46,90232,2147483647,-5.52,-0.46,0.00,0.00
2005-03-29,1199.69,1195.02,1209.23,1194.59,92331,2147483647,-5.09,-0.42,0.00,0.00
2005-03-30,1192.45,1172.57,1192.45,1171.81,113834,2147483647,-22.44,-1.88,0.00,0.00
2005-03-31,1168.83,1181.24,1181.53,1162.03,104377,2147483647,8.66,0.74,0.00,0.00
2005-04-01,1180.37,1223.57,1237.80,1173.54,196603,2147483647,42.33,3.58,0.00,0.00
2005-04-04,1212.12,1202.97,1218.28,1196.94,137944,2147483647,-20.60,-1.68,0.00,0.00
2005-04-05,1200.69,1191.74,1209.34,1189.26,115826,2147483647,-11.22,-0.93,0.00,0.00
2005-04-06,1191.20,1214.87,1220.42,1183.91,167279,2147483647,23.12,1.94,0.00,0.00
2005-04-07,1216.73,1225.49,1248.06,1213.65,242768,2147483647,10.62,0.87,0.00,0.00
2005-04-08,1225.05,1248.52,1249.20,1218.76,177689,2147483647,23.03,1.88,0.00,0.00
2005-04-11,1248.15,1240.97,1252.81,1235.36,193007,2147483647,-7.55,-0.60,0.00,0.00
2005-04-12,1239.13,1219.51,1239.13,1218.51,130758,2147483647,-21.46,-1.73,0.00,0.00
2005-04-13,1228.97,1248.20,1254.32,1228.97,195470,2147483647,28.69,2.35,0.00,0.00
2005-04-14,1252.21,1234.33,1253.60,1233.24,156161,2147483647,-13.87,-1.11,0.00,0.00
