����,����,����,����,����,������(��),���׽���(Ԫ),�ǵ���,�ǵ���(%),����(%),������(%)
2002-08-08,3428.71,3407.69,3443.42,3401.55,424909,453918477,-20.39,-0.59,0.00,0.00
2002-08-09,3405.08,3385.09,3405.08,3372.96,674253,737796331,-22.59,-0.66,0.00,0.00
2002-08-12,3375.28,3360.75,3377.15,3358.57,547925,537138733,-24.34,-0.72,0.00,0.00
2002-08-13,3357.89,3367.40,3380.11,3357.79,410653,405340516,6.65,0.20,0.00,0.00
2002-08-14,3368.15,3393.59,3393.60,3362.26,373006,383096003,26.19,0.78,0.00,0.00
2002-08-15,3394.84,3377.36,3394.84,3371.62,411097,416428657,-16.23,-0.48,0.00,0.00
2002-08-16,3374.08,3389.33,3403.75,3349.29,690311,723521870,11.97,0.35,0.00,0.00
2002-08-19,3385.78,3393.99,3402.48,3375.93,560085,650864183,4.66,0.14,0.00,0.00
2002-08-20,3392.80,3451.11,3454.29,3391.42,1136575,1327477129,57.12,1.68,0.00,0.00
2002-08-21,3453.82,3448.52,3462.00,3441.30,855467,994171302,-2.60,-0.08,0.00,0.00
2002-08-22,3449.04,3480.54,3499.68,3449.04,1141527,1343423721,32.02,0.93,0.00,0.00
2002-08-23,3484.76,3476.67,3489.57,3470.38,764385,947273711,-3.88,-0.11,0.00,0.00
2002-08-26,3478.12,3448.37,3480.97,3443.42,701765,847368944,-28.30,-0.81,0.00,0.00
2002-08-27,3448.35,3456.97,3463.26,3444.16,704134,866299099,8.60,0.25,0.00,0.00
2002-08-28,3459.32,3454.27,3469.52,3448.93,680769,813982715,-2.70,-0.08,0.00,0.00
2002-08-29,3455.07,3437.61,3471.22,3435.79,760325,824722464,-16.66,-0.48,0.00,0.00
2002-08-30,3436.45,3436.84,3445.22,3431.85,455191,449762600,-0.76,-0.02,0.00,0.00
2002-09-02,3438.18,3443.90,3448.86,3431.34,427637,465793611,7.06,0.21,0.00,0.00
2002-09-03,3445.73,3452.72,3462.55,3445.73,396635,401920621,8.82,0.26,0.00,0.00
2002-09-04,3455.79,3437.86,3465.07,3433.90,585702,637784231,-14.87,-0.43,0.00,0.00
2002-09-05,3433.36,3390.95,3434.84,3380.29,871179,955988563,-46.91,-1.36,0.00,0.00
2002-09-06,3386.64,3374.31,3399.43,3370.91,574286,605227121,-16.64,-0.49,0.00,0.00
2002-09-09,3365.94,3345.22,3366.33,3336.33,540733,570174127,-29.09,-0.86,0.00,0.00
2002-09-10,3344.77,3350.09,3359.32,3334.15,416070,434610609,4.87,0.15,0.00,0.00
2002-09-11,3349.49,3337.22,3352.41,3306.87,468400,513814136,-12.87,-0.38,0.00,0.00
2002-09-12,3337.52,3344.59,3355.25,3321.49,482568,481586357,7.37,0.22,0.00,0.00
2002-09-13,3345.43,3339.90,3346.93,3336.57,409076,385118744,-4.69,-0.14,0.00,0.00
2002-09-16,3339.70,3276.57,3339.70,3269.32,628085,670429853,-63.32,-1.90,0.00,0.00
2002-09-17,3277.36,3280.54,3303.06,3248.64,627167,598618265,3.97,0.12,0.00,0.00
2002-09-18,3278.75,3258.32,3278.75,3254.72,363557,355993328,-22.23,-0.68,0.00,0.00
2002-09-19,3255.50,3326.97,3336.46,3242.79,768386,734958369,68.65,2.11,0.00,0.00
2002-09-20,3326.84,3287.15,3326.84,3282.34,447637,419312467,-39.82,-1.20,0.00,0.00
2002-09-23,3277.13,3292.88,3296.55,3276.31,324418,318453834,5.73,0.17,0.00,0.00
2002-09-24,3294.03,3277.05,3295.59,3275.20,382464,354454241,-15.83,-0.48,0.00,0.00
2002-09-25,3276.04,3286.08,3301.34,3270.10,431361,428405898,9.03,0.28,0.00,0.00
2002-09-26,3287.45,3265.64,3296.96,3261.36,497341,523551936,-20.44,-0.62,0.00,0.00
2002-09-27,3267.24,3243.93,3271.44,3236.22,528523,578347753,-21.72,-0.67,0.00,0.00
2002-10-08,3227.46,3197.94,3227.46,3183.15,391350,370498186,-45.98,-1.42,0.00,0.00
2002-10-09,3194.38,3141.26,3196.44,3137.71,510255,433850626,-56.68,-1.77,0.00,0.00
2002-10-10,3138.75,3115.62,3152.48,3112.69,402930,331448831,-25.64,-0.82,0.00,0.00
2002-10-11,3116.12,3107.04,3131.24,3101.27,463709,389973893,-8.59,-0.28,0.00,0.00
2002-10-14,3109.01,3118.35,3125.11,3076.40,496982,433781294,11.31,0.36,0.00,0.00
2002-10-15,3116.76,3114.86,3132.51,3109.67,451937,398783744,-3.49,-0.11,0.00,0.00
2002-10-16,3115.52,3138.53,3159.77,3115.52,526989,439366732,23.67,0.76,0.00,0.00
2002-10-17,3139.83,3072.65,3139.83,3069.64,722507,593748674,-65.89,-2.10,0.00,0.00
2002-10-18,3071.79,3088.17,3098.60,3049.95,600666,536261779,15.53,0.51,0.00,0.00
2002-10-21,3086.14,3088.94,3093.13,3062.49,400237,367350026,0.77,0.02,0.00,0.00
2002-10-22,3089.37,3126.86,3134.78,3087.33,690340,624323281,37.93,1.23,0.00,0.00
2002-10-23,3123.37,3123.79,3126.15,3105.05,478508,460088319,-3.07,-0.10,0.00,0.00
2002-10-24,3124.04,3093.74,3124.04,3090.20,430515,401530587,-30.06,-0.96,0.00,0.00
2002-10-25,3092.19,3062.99,3105.49,3056.60,440435,420809536,-30.75,-0.99,0.00,0.00
2002-10-28,3059.34,3009.19,3059.34,3004.20,478640,443778180,-53.79,-1.76,0.00,0.00
2002-10-29,3005.78,3037.30,3041.64,2989.78,444505,417306070,28.11,0.93,0.00,0.00
2002-10-30,3037.09,3037.94,3048.20,3007.58,553794,459955237,0.64,0.02,0.00,0.00
2002-10-31,3037.94,3036.18,3064.96,3028.73,477069,439679566,-1.75,-0.06,0.00,0.00
2002-11-01,3035.84,3050.56,3051.58,3020.21,627769,585148447,14.38,0.47,0.00,0.00
2002-11-04,3064.77,3107.24,3107.89,3061.71,981543,969657010,56.68,1.86,0.00,0.00
2002-11-05,3112.40,3161.54,3176.92,3107.98,1863783,1783182832,54.30,1.75,0.00,0.00
2002-11-06,3161.74,3143.19,3161.74,3137.76,944087,903162735,-18.35,-0.58,0.00,0.00
2002-11-07,3143.70,3148.12,3157.38,3131.07,788563,783225581,4.93,0.16,0.00,0.00
2002-11-08,3182.15,3075.18,3189.14,3067.07,1247271,1185212541,-72.95,-2.32,0.00,0.00
2002-11-11,3076.69,3036.70,3089.56,3030.87,611838,578295271,-38.47,-1.25,0.00,0.00
2002-11-12,3038.33,2997.21,3061.03,2984.68,940698,839563062,-39.50,-1.30,0.00,0.00
2002-11-13,2993.39,3015.37,3015.87,2953.33,748577,690343651,18.16,0.61,0.00,0.00
2002-11-14,3015.32,2971.27,3015.81,2969.23,922351,834719225,-44.10,-1.46,0.00,0.00
2002-11-15,2968.08,2983.54,3019.37,2955.56,915420,870835553,12.27,0.41,0.00,0.00
2002-11-18,2983.56,2938.09,2991.10,2932.17,567795,541125615,-45.45,-1.52,0.00,0.00
2002-11-19,2928.77,2952.31,2958.83,2902.63,683834,619326531,14.22,0.48,0.00,0.00
2002-11-20,2947.01,2904.20,2947.01,2898.57,733821,653662813,-48.11,-1.63,0.00,0.00
2002-11-21,2899.48,2836.14,2899.89,2831.37,893205,754904598,-68.06,-2.34,0.00,0.00
2002-11-22,2836.11,2833.50,2870.07,2790.55,769700,669629907,-2.65,-0.09,0.00,0.00
2002-11-25,2829.49,2840.49,2849.08,2808.02,443484,377732115,6.99,0.25,0.00,0.00
2002-11-26,2837.66,2788.78,2860.34,2786.94,532190,462975202,-51.70,-1.82,0.00,0.00
2002-11-27,2777.95,2810.55,2816.39,2757.70,638470,493961001,21.77,0.78,0.00,0.00
2002-11-28,2810.34,2876.89,2877.14,2797.31,838719,708721825,66.34,2.36,0.00,0.00
2002-11-29,2882.20,2920.72,2951.61,2865.76,1539769,1278168754,43.83,1.52,0.00,0.00
2002-12-02,2919.09,2837.99,2919.09,2835.95,567573,468516093,-82.73,-2.83,0.00,0.00
2002-12-03,2836.88,2861.35,2861.45,2823.79,425382,347495176,23.37,0.82,0.00,0.00
2002-12-04,2864.42,2870.32,2897.01,2846.71,607497,495765990,8.97,0.31,0.00,0.00
2002-12-05,2865.92,2850.23,2865.92,2832.50,469280,406090958,-20.09,-0.70,0.00,0.00
2002-12-06,2849.99,2854.59,2874.40,2837.78,551320,439299606,4.36,0.15,0.00,0.00
2002-12-09,2851.78,2847.52,2866.79,2836.28,557419,437580204,-7.07,-0.25,0.00,0.00
2002-12-10,2851.95,2818.30,2864.89,2816.41,667582,522000864,-29.22,-1.03,0.00,0.00
2002-12-11,2814.80,2796.80,2816.26,2777.69,521197,422348682,-21.50,-0.76,0.00,0.00
2002-12-12,2796.69,2806.01,2836.37,2792.18,505522,442398062,9.21,0.33,0.00,0.00
2002-12-13,2791.08,2830.63,2837.76,2775.84,565592,448761678,24.61,0.88,0.00,0.00
2002-12-16,2833.30,2859.53,2859.78,2822.83,727888,592330282,28.90,1.02,0.00,0.00
2002-12-17,2862.11,2878.57,2883.02,2856.22,758727,605381069,19.04,0.67,0.00,0.00
2002-12-18,2878.56,2868.42,2903.97,2864.85,869851,670093899,-10.15,-0.35,0.00,0.00
2002-12-19,2865.74,2865.94,2873.10,2842.75,595096,431192527,-2.48,-0.09,0.00,0.00
2002-12-20,2868.56,2905.01,2909.91,2860.39,1103703,818973102,39.07,1.36,0.00,0.00
2002-12-23,2912.70,2907.33,2938.85,2900.81,1421952,1052790148,2.33,0.08,0.00,0.00
2002-12-24,2907.68,2905.86,2910.66,2885.53,708766,611883764,-1.47,-0.05,0.00,0.00
2002-12-25,2907.52,2887.14,2914.61,2884.11,828541,635781440,-18.73,-0.64,0.00,0.00
2002-12-26,2882.67,2809.94,2883.47,2806.99,1054833,836662712,-77.20,-2.67,0.00,0.00
2002-12-27,2797.83,2802.96,2817.61,2768.39,888336,733634230,-6.98,-0.25,0.00,0.00
2002-12-30,2797.54,2771.02,2798.31,2744.65,958908,801751230,-31.94,-1.14,0.00,0.00
2002-12-31,2764.10,2759.30,2778.57,2738.55,784701,664508026,-11.72,-0.42,0.00,0.00
2003-01-02,2743.21,2689.49,2743.30,2682.27,551612,431234189,-69.81,-2.53,0.00,0.00
2003-01-03,2681.64,2687.72,2700.39,2673.25,420970,313526880,-1.77,-0.07,0.00,0.00
2003-01-06,2684.83,2722.28,2723.74,2675.05,473822,365038502,34.56,1.29,0.00,0.00
2003-01-07,2723.18,2718.33,2740.67,2705.60,430916,335294220,-3.96,-0.15,0.00,0.00
2003-01-08,2716.67,2790.04,2790.26,2714.88,648405,490217568,71.71,2.64,0.00,0.00
2003-01-09,2794.28,2835.49,2848.74,2773.44,1338171,1083047543,45.45,1.63,0.00,0.00
2003-01-10,2834.30,2811.19,2861.00,2809.84,1327748,1053326698,-24.30,-0.86,0.00,0.00
2003-01-13,2803.03,2821.60,2830.93,2798.99,711067,632232261,10.41,0.37,0.00,0.00
2003-01-14,2823.12,2999.40,3027.75,2823.12,3873435,2147483647,177.80,6.30,0.00,0.00
2003-01-15,3004.92,2963.99,3027.81,2945.58,2423027,2147483647,-35.41,-1.18,0.00,0.00
2003-01-16,2964.89,3010.61,3014.15,2957.40,1562321,1389024115,46.62,1.57,0.00,0.00
2003-01-17,3014.59,2998.67,3027.46,2985.37,1325538,1151536336,-11.95,-0.40,0.00,0.00
2003-01-20,2998.65,3012.07,3012.79,2963.53,1029326,905908260,13.41,0.45,0.00,0.00
2003-01-21,3018.57,2953.51,3029.03,2953.42,1249788,1091807290,-58.56,-1.94,0.00,0.00
2003-01-22,2948.03,2961.89,2969.24,2941.45,863841,783570291,8.38,0.28,0.00,0.00
2003-01-23,2960.06,2942.16,2984.98,2941.46,734514,644061993,-19.73,-0.67,0.00,0.00
2003-01-24,2939.76,2992.11,2998.30,2935.00,983991,781909712,49.95,1.70,0.00,0.00
2003-01-27,2994.85,3031.45,3037.73,2994.19,2153982,1464319164,39.34,1.31,0.00,0.00
2003-01-28,3032.21,3044.03,3045.76,3021.27,1279650,1029232243,12.59,0.42,0.00,0.00
2003-01-29,3045.01,3051.22,3069.13,3042.82,1236110,1073456053,7.18,0.24,0.00,0.00
2003-02-10,3048.81,3010.63,3048.81,3006.50,825123,713922433,-40.59,-1.33,0.00,0.00
2003-02-11,3005.43,3031.31,3032.13,3001.05,532574,441631492,20.68,0.69,0.00,0.00
2003-02-12,3031.65,3063.02,3064.29,3020.39,771399,694395258,31.71,1.05,0.00,0.00
2003-02-13,3066.63,3043.89,3082.36,3040.77,1271945,1112119053,-19.14,-0.62,0.00,0.00
2003-02-14,3041.84,3046.60,3055.12,3033.56,721485,648088072,2.71,0.09,0.00,0.00
2003-02-17,3048.75,3021.91,3053.67,3011.11,794839,682055407,-24.69,-0.81,0.00,0.00
2003-02-18,3019.39,3018.70,3027.33,3006.49,711166,556920422,-3.22,-0.11,0.00,0.00
2003-02-19,3018.61,3046.27,3046.30,3002.32,672431,537722624,27.57,0.91,0.00,0.00
2003-02-20,3045.95,3041.89,3056.13,3038.56,703568,579273447,-4.37,-0.14,0.00,0.00
2003-02-21,3040.87,2990.01,3040.87,2984.67,986904,803472727,-51.89,-1.71,0.00,0.00
2003-02-24,2985.86,2990.08,3006.02,2980.86,666794,524550991,0.07,0.00,0.00,0.00
2003-02-25,2993.46,3043.17,3044.11,2993.46,1139312,931345127,53.09,1.78,0.00,0.00
2003-02-26,3043.84,3044.07,3047.33,3031.35,704719,602036478,0.90,0.03,0.00,0.00
2003-02-27,3044.96,3051.92,3061.27,3044.12,773699,658325263,7.84,0.26,0.00,0.00
2003-02-28,3052.35,3057.24,3063.02,3040.13,841705,753730898,5.33,0.17,0.00,0.00
2003-03-03,3058.27,3073.44,3073.89,3051.23,1043479,966228194,16.20,0.53,0.00,0.00
2003-03-04,3077.73,3076.99,3087.42,3065.82,900536,856726406,3.55,0.12,0.00,0.00
2003-03-05,3078.44,3070.35,3079.93,3052.57,826551,782044616,-6.64,-0.22,0.00,0.00
2003-03-06,3071.20,3030.95,3071.20,3027.49,875268,750047717,-39.41,-1.28,0.00,0.00
2003-03-07,3028.81,3027.74,3040.16,3019.70,739770,689068506,-3.21,-0.11,0.00,0.00
2003-03-10,3022.05,2974.37,3026.13,2972.76,960181,827745045,-53.36,-1.76,0.00,0.00
2003-03-11,2971.14,2971.49,2984.64,2960.93,647852,600727760,-2.88,-0.10,0.00,0.00
2003-03-12,2971.09,2995.96,2996.32,2957.20,809941,800763771,24.47,0.82,0.00,0.00
2003-03-13,2996.05,2978.23,2999.46,2975.89,676024,637586617,-17.74,-0.59,0.00,0.00
2003-03-14,2976.87,2994.67,2998.09,2970.60,885024,843238124,16.44,0.55,0.00,0.00
2003-03-17,2992.73,2989.84,2992.88,2961.93,988726,915029334,-4.83,-0.16,0.00,0.00
2003-03-18,2989.24,2979.30,3009.57,2978.01,1050138,1025432220,-10.54,-0.35,0.00,0.00
2003-03-19,2976.99,3000.76,3012.63,2962.03,967155,872733363,21.47,0.72,0.00,0.00
2003-03-20,2998.92,2976.10,3007.21,2970.33,953280,862518680,-24.66,-0.82,0.00,0.00
2003-03-21,2973.17,3005.59,3006.38,2971.26,751492,709568863,29.49,0.99,0.00,0.00
2003-03-24,3007.48,3012.27,3014.48,2999.15,646956,638719684,6.68,0.22,0.00,0.00
2003-03-25,3012.14,2979.09,3014.68,2977.48,724383,674542167,-33.19,-1.10,0.00,0.00
2003-03-26,2975.53,2968.82,2986.54,2958.04,696036,625821608,-10.27,-0.34,0.00,0.00
2003-03-27,2966.38,3046.34,3056.73,2954.08,1387583,1262273125,77.52,2.61,0.00,0.00
2003-03-28,3045.21,3048.61,3069.36,3030.35,1752645,1546185655,2.27,0.07,0.00,0.00
2003-03-31,3048.60,3101.86,3102.09,3047.43,1939323,1725413430,53.25,1.75,0.00,0.00
2003-04-01,3105.28,3118.91,3129.37,3092.63,1798702,1633209828,17.05,0.55,0.00,0.00
2003-04-02,3116.89,3127.66,3137.80,3110.98,1304851,1206877904,8.75,0.28,0.00,0.00
2003-04-03,3128.34,3118.46,3132.59,3111.88,1078069,1007988427,-9.21,-0.29,0.00,0.00
2003-04-04,3115.79,3154.84,3159.88,3113.42,1730479,1448108433,36.39,1.17,0.00,0.00
2003-04-07,3158.43,3140.14,3184.10,3132.86,1808452,1555713335,-14.71,-0.47,0.00,0.00
2003-04-08,3137.30,3146.30,3159.40,3136.89,2735932,2096387063,6.17,0.20,0.00,0.00
2003-04-09,3144.01,3219.08,3220.88,3136.67,3576375,2147483647,72.78,2.31,0.00,0.00
2003-04-10,3226.87,3259.95,3273.16,3226.87,4818813,2147483647,40.87,1.27,0.00,0.00
2003-04-11,3258.93,3310.49,3330.45,3250.53,4261364,2147483647,50.54,1.55,0.00,0.00
2003-04-14,3316.02,3382.82,3395.28,3316.02,5791326,2147483647,72.34,2.19,0.00,0.00
2003-04-15,3389.35,3433.39,3436.71,3359.78,4102368,2147483647,50.56,1.49,0.00,0.00
2003-04-16,3447.93,3445.87,3525.87,3413.74,6565237,2147483647,12.49,0.36,0.00,0.00
2003-04-17,3446.29,3453.32,3481.01,3400.46,3899267,2147483647,7.45,0.22,0.00,0.00
2003-04-18,3458.30,3408.35,3470.76,3392.66,2906943,2147483647,-44.97,-1.30,0.00,0.00
2003-04-21,3410.26,3325.72,3410.26,3282.67,2732942,2147483647,-82.64,-2.42,0.00,0.00
2003-04-22,3328.02,3334.18,3355.24,3315.45,1522348,1511482350,8.47,0.25,0.00,0.00
2003-04-23,3332.93,3285.12,3350.06,3275.33,2457371,2147483647,-49.07,-1.47,0.00,0.00
2003-04-24,3272.49,3188.61,3272.49,3147.94,3042956,2147483647,-96.50,-2.94,0.00,0.00
2003-04-25,3175.72,3150.96,3204.53,3136.77,1817317,1617331015,-37.66,-1.18,0.00,0.00
2003-04-28,3129.25,3293.92,3297.60,3097.49,2783668,2147483647,142.97,4.54,0.00,0.00
2003-04-29,3289.76,3238.81,3295.06,3231.57,3109905,2147483647,-55.11,-1.67,0.00,0.00
2003-04-30,3231.56,3260.75,3302.24,3231.56,2380164,2147483647,21.94,0.68,0.00,0.00
2003-05-12,3264.93,3307.01,3313.53,3247.97,1841262,1732878681,46.26,1.42,0.00,0.00
2003-05-13,3330.29,3221.28,3341.14,3217.54,3209236,2147483647,-85.73,-2.59,0.00,0.00
2003-05-14,3207.57,3292.96,3294.48,3191.43,1979505,1934124113,71.67,2.23,0.00,0.00
2003-05-15,3296.76,3393.58,3394.72,3276.09,3206396,2147483647,100.63,3.06,0.00,0.00
2003-05-16,3399.03,3414.13,3433.02,3393.10,2731713,2147483647,20.54,0.61,0.00,0.00
2003-05-19,3422.16,3434.63,3452.44,3399.38,2997329,2147483647,20.50,0.60,0.00,0.00
2003-05-20,3427.84,3395.35,3427.84,3375.15,2193891,2104200187,-39.27,-1.14,0.00,0.00
2003-05-21,3393.63,3394.14,3440.03,3385.42,2091228,2147483647,-1.21,-0.04,0.00,0.00
2003-05-22,3392.60,3431.02,3432.30,3362.93,2018112,2098732066,36.88,1.09,0.00,0.00
2003-05-23,3439.59,3478.26,3519.72,3437.73,3856389,2147483647,47.24,1.38,0.00,0.00
2003-05-26,3482.83,3503.37,3517.17,3481.77,2776437,2147483647,25.11,0.72,0.00,0.00
2003-05-27,3504.66,3488.86,3511.64,3465.69,2305150,2120918879,-14.51,-0.41,0.00,0.00
2003-05-28,3490.61,3440.52,3514.30,3432.68,2615506,2147483647,-48.34,-1.39,0.00,0.00
2003-05-29,3435.82,3489.88,3490.66,3415.65,2901774,2147483647,49.36,1.43,0.00,0.00
2003-05-30,3495.48,3503.69,3521.13,3483.26,3168010,2147483647,13.81,0.40,0.00,0.00
2003-06-02,3502.68,3498.85,3503.95,3471.72,2199698,2058147326,-4.84,-0.14,0.00,0.00
2003-06-03,3495.14,3455.37,3514.87,3450.89,1818874,1786301155,-43.48,-1.24,0.00,0.00
2003-06-04,3448.99,3491.43,3491.84,3421.23,2466175,1952189246,36.07,1.04,0.00,0.00
2003-06-05,3491.75,3433.28,3493.68,3427.19,1646976,1471553038,-58.16,-1.67,0.00,0.00
2003-06-06,3424.88,3362.30,3424.88,3362.13,1737427,1608575209,-70.98,-2.07,0.00,0.00
2003-06-09,3350.75,3327.97,3374.03,3324.42,1346848,1273970288,-34.33,-1.02,0.00,0.00
2003-06-10,3326.87,3347.61,3364.84,3326.87,997777,915095191,19.64,0.59,0.00,0.00
2003-06-11,3353.08,3411.10,3412.20,3353.08,1922117,1661079621,63.48,1.90,0.00,0.00
2003-06-12,3413.67,3395.65,3418.83,3380.61,1311895,1179559305,-15.44,-0.45,0.00,0.00
2003-06-13,3395.58,3402.88,3425.16,3384.61,1520899,1270504650,7.22,0.21,0.00,0.00
2003-06-16,3399.24,3392.78,3404.08,3373.57,1216270,1053986960,-10.10,-0.30,0.00,0.00
2003-06-17,3389.46,3376.41,3405.65,3369.93,980721,870498727,-16.37,-0.48,0.00,0.00
2003-06-18,3378.56,3381.25,3406.32,3378.20,1170060,1138638933,4.84,0.14,0.00,0.00
2003-06-19,3379.52,3327.29,3388.77,3309.00,1479013,1297169250,-53.95,-1.60,0.00,0.00
2003-06-20,3323.94,3307.21,3341.75,3300.38,954803,854190927,-20.08,-0.60,0.00,0.00
2003-06-23,3302.43,3258.91,3302.43,3257.30,1181138,1037560912,-48.30,-1.46,0.00,0.00
2003-06-24,3266.00,3273.45,3278.10,3249.71,811081,734060131,14.54,0.45,0.00,0.00
2003-06-25,3275.67,3248.84,3284.34,3243.25,978673,841828312,-24.61,-0.75,0.00,0.00
2003-06-26,3243.26,3286.30,3298.32,3207.71,1458216,1351515383,37.46,1.15,0.00,0.00
2003-06-27,3281.57,3227.63,3286.77,3226.07,1037595,831762772,-58.68,-1.79,0.00,0.00
2003-06-30,3215.21,3224.81,3247.57,3202.91,955646,783548430,-2.82,-0.09,0.00,0.00
2003-07-01,3223.07,3226.34,3273.95,3223.07,1031900,878615651,1.53,0.05,0.00,0.00
2003-07-02,3226.86,3263.96,3264.49,3206.93,1095958,941094514,37.62,1.17,0.00,0.00
2003-07-03,3267.58,3276.10,3287.39,3257.41,1050402,938918463,12.14,0.37,0.00,0.00
2003-07-04,3277.12,3280.29,3300.55,3265.79,1104168,978347628,4.18,0.13,0.00,0.00
2003-07-07,3293.29,3306.70,3320.80,3268.61,1454224,1265287315,26.41,0.81,0.00,0.00
2003-07-08,3311.12,3329.52,3341.25,3310.11,1272350,1219197545,22.82,0.69,0.00,0.00
2003-07-09,3330.69,3306.43,3333.91,3298.02,1006362,955501510,-23.09,-0.69,0.00,0.00
2003-07-10,3308.52,3383.05,3398.65,3307.62,2347108,2147483647,76.63,2.32,0.00,0.00
2003-07-11,3384.49,3377.04,3395.32,3366.95,1358307,1249818419,-6.02,-0.18,0.00,0.00
2003-07-14,3378.93,3378.69,3385.73,3364.90,1442473,1292993004,1.65,0.05,0.00,0.00
2003-07-15,3380.67,3395.92,3419.41,3379.56,1863884,1595611041,17.23,0.51,0.00,0.00
2003-07-16,3401.33,3412.39,3413.26,3387.61,1381920,1198435154,16.47,0.48,0.00,0.00
2003-07-17,3414.76,3443.70,3459.64,3414.76,2784456,2147483647,31.31,0.92,0.00,0.00
2003-07-18,3442.51,3341.50,3445.02,3338.82,2229806,2039991237,-102.19,-2.97,0.00,0.00
2003-07-21,3312.26,3323.13,3335.19,3290.19,1776469,1642594877,-18.37,-0.55,0.00,0.00
2003-07-22,3335.42,3328.89,3366.36,3289.92,1445415,1308187578,5.76,0.17,0.00,0.00
2003-07-23,3331.97,3342.72,3355.95,3309.82,1049119,971435271,13.83,0.42,0.00,0.00
2003-07-24,3339.29,3316.49,3340.58,3309.39,1134081,1035285518,-26.23,-0.78,0.00,0.00
2003-07-25,3312.57,3276.39,3340.15,3262.67,1535907,1445071459,-40.10,-1.21,0.00,0.00
2003-07-28,3267.24,3263.61,3272.66,3250.33,940868,874722635,-12.78,-0.39,0.00,0.00
2003-07-29,3265.67,3289.39,3296.80,3265.67,892384,816624672,25.79,0.79,0.00,0.00
2003-07-30,3293.53,3303.16,3313.05,3280.32,829581,756961181,13.76,0.42,0.00,0.00
2003-07-31,3306.52,3318.42,3331.17,3299.78,884371,928713278,15.26,0.46,0.00,0.00
2003-08-01,3319.22,3326.86,3336.66,3298.47,1050821,988133255,8.44,0.25,0.00,0.00
2003-08-04,3329.19,3362.57,3362.87,3315.35,1320279,1210814257,35.71,1.07,0.00,0.00
2003-08-05,3365.30,3361.25,3376.05,3351.59,1154977,930015117,-1.32,-0.04,0.00,0.00
2003-08-06,3360.28,3341.36,3361.39,3338.18,1070687,1018389952,-19.89,-0.59,0.00,0.00
2003-08-07,3341.47,3346.06,3375.79,3338.86,939619,836711217,4.70,0.14,0.00,0.00
2003-08-08,3343.07,3294.31,3346.32,3291.43,985951,880990766,-51.75,-1.55,0.00,0.00
2003-08-11,3288.11,3305.14,3309.59,3272.00,683333,579158143,10.83,0.33,0.00,0.00
2003-08-12,3304.64,3318.66,3330.99,3300.71,581052,484279548,13.52,0.41,0.00,0.00
2003-08-13,3317.88,3273.86,3320.49,3269.58,785996,717592345,-44.80,-1.35,0.00,0.00
2003-08-14,3269.52,3258.21,3298.59,3247.20,914191,863928103,-15.65,-0.48,0.00,0.00
2003-08-15,3252.35,3261.66,3276.15,3241.75,804271,730326646,3.45,0.11,0.00,0.00
2003-08-18,3259.48,3255.84,3271.17,3246.19,609200,536908660,-5.83,-0.18,0.00,0.00
2003-08-19,3258.71,3246.43,3272.04,3242.53,831164,637574759,-9.40,-0.29,0.00,0.00
2003-08-20,3245.02,3215.49,3247.26,3194.13,859047,697077729,-30.94,-0.95,0.00,0.00
2003-08-21,3216.72,3212.11,3226.52,3199.49,680440,596540700,-3.39,-0.11,0.00,0.00
2003-08-22,3209.26,3208.77,3233.61,3203.05,667788,598829899,-3.33,-0.10,0.00,0.00
2003-08-25,3196.02,3181.07,3196.19,3165.21,713137,619882713,-27.70,-0.86,0.00,0.00
2003-08-26,3177.64,3188.39,3197.90,3167.00,521974,439643399,7.32,0.23,0.00,0.00
2003-08-27,3188.50,3181.06,3205.08,3173.84,470978,395039124,-7.33,-0.23,0.00,0.00
2003-08-28,3182.09,3155.53,3191.91,3154.29,540094,463889154,-25.53,-0.80,0.00,0.00
2003-08-29,3150.80,3192.37,3192.37,3143.39,619545,503369799,36.84,1.17,0.00,0.00
2003-09-01,3194.26,3249.19,3250.11,3183.81,893788,739720992,56.83,1.78,0.00,0.00
2003-09-02,3253.32,3238.86,3272.53,3232.99,869875,806575250,-10.34,-0.32,0.00,0.00
2003-09-03,3238.33,3233.79,3251.24,3223.46,554536,457394683,-5.06,-0.16,0.00,0.00
2003-09-04,3234.15,3226.91,3246.11,3220.36,776402,622165281,-6.88,-0.21,0.00,0.00
2003-09-05,3224.81,3181.68,3225.44,3162.85,741076,618227085,-45.22,-1.40,0.00,0.00
2003-09-08,3176.13,3157.37,3176.13,3148.02,525967,432525065,-24.31,-0.76,0.00,0.00
2003-09-09,3155.55,3136.61,3165.99,3130.53,705642,528942801,-20.76,-0.66,0.00,0.00
2003-09-10,3135.28,3148.67,3158.48,3126.45,431846,340106537,12.05,0.38,0.00,0.00
2003-09-11,3152.14,3160.82,3177.15,3150.50,447461,377488931,12.15,0.39,0.00,0.00
2003-09-12,3160.90,3135.53,3160.90,3131.32,478178,402778468,-25.29,-0.80,0.00,0.00
2003-09-15,3132.32,3100.55,3154.16,3095.32,504797,425086826,-34.98,-1.12,0.00,0.00
2003-09-16,3102.84,3128.90,3129.25,3089.78,648915,521747109,28.36,0.91,0.00,0.00
2003-09-17,3128.05,3093.61,3128.45,3085.52,612622,521353480,-35.30,-1.13,0.00,0.00
