2017-03-24,0.00,0.00,0.00
2016-06-07,0.00,0.00,0.05
2015-06-12,0.00,0.00,0.17
2014-06-17,0.00,0.60,0.20
2013-06-06,0.00,0.00,0.18
2012-05-25,0.00,0.00,0.15
2011-05-26,0.00,1.00,0.20
2010-06-07,0.00,0.00,0.20
2009-05-21,0.00,0.00,0.15
2008-06-10,0.00,0.00,0.12
2007-05-16,0.00,0.00,0.06
2006-05-17,0.00,0.00,0.06
2005-06-16,0.00,0.00,0.06
2004-06-22,0.00,0.00,0.06
2003-05-23,0.00,0.00,0.04
2002-06-14,0.00,0.00,0.03
2001-06-12,0.00,0.00,0.04
1998-08-25,0.00,0.00,0.03
1996-07-30,0.00,0.00,0.13
1994-12-05,0.00,0.00,0.22
1994-04-18,0.20,0.00,0.00
