2017-03-16,0.00,0.00,0.00
2016-08-05,0.00,0.00,0.07
2015-07-31,0.00,0.00,0.22
2014-08-19,0.00,0.00,0.15
2013-07-15,0.00,0.30,0.05
2012-04-23,0.00,0.00,0.15
2011-08-04,0.00,0.00,0.15
2010-06-21,0.00,0.00,0.15
2009-05-21,0.00,0.00,0.15
2008-07-25,0.00,0.00,0.05
2007-03-13,0.00,0.00,0.00
2006-04-25,0.00,0.00,0.00
2005-06-29,0.00,0.00,0.00
2003-05-14,0.00,0.00,0.05
2002-05-13,0.00,0.00,0.05
2001-10-26,0.00,0.00,0.05
2001-04-06,0.00,0.60,0.00
2000-09-25,0.27,0.27,0.07
1997-05-06,0.00,0.00,0.13
1997-02-24,0.00,0.60,0.00
