2017-05-22,0.00,0.00,0.21
2016-07-06,0.00,0.00,0.18
2015-07-23,0.00,0.00,0.16
2014-06-16,0.00,0.00,0.13
2013-05-31,0.00,0.00,0.12
2012-05-31,0.00,0.00,0.08
2011-06-07,0.00,0.30,0.10
2010-05-06,0.00,0.00,0.10
2009-06-03,0.20,0.30,0.10
2008-05-20,0.20,0.10,0.03
2007-09-21,0.00,1.00,0.00
2007-06-11,0.00,0.00,0.10
2006-08-14,0.00,0.00,0.09
2006-04-24,0.00,0.10,0.00
2005-07-25,0.00,0.30,0.10
2004-06-14,0.00,0.00,0.10
2003-07-17,0.00,0.00,0.10
2002-06-24,0.00,0.00,0.10
2001-05-30,0.00,0.00,0.10
2000-04-04,0.20,0.40,0.00
1998-12-04,0.00,0.60,0.00
1998-07-22,0.00,0.00,0.20
