2017-04-18,0.00,0.00,0.00
2016-10-13,0.00,1.00,0.00
2016-07-07,0.00,0.00,0.03
2015-04-21,0.00,0.00,0.00
2014-04-22,0.00,0.00,0.00
2013-04-16,0.00,0.00,0.00
2012-06-25,0.00,0.00,0.03
2011-07-01,0.00,0.00,0.06
2010-06-18,0.00,0.00,0.06
2009-06-15,0.00,0.00,0.06
2008-06-02,0.00,0.00,0.08
2007-06-28,0.00,0.00,0.14
2006-06-26,0.00,0.00,0.12
2005-06-01,0.00,0.00,0.10
2004-05-25,0.00,0.00,0.10
2003-05-29,0.00,0.00,0.13
2002-06-10,0.00,0.00,0.11
2001-05-11,0.10,0.50,0.09
2000-04-17,0.00,0.00,0.09
1999-04-13,0.00,0.00,0.16
1998-07-01,0.00,0.00,0.18
1997-09-23,0.00,0.80,0.00
1997-06-24,0.00,0.00,0.14
