2017-05-24,0.00,0.00,0.10
2016-05-19,0.00,0.00,0.02
2015-06-19,0.20,0.10,0.05
2014-05-22,0.00,0.50,0.30
2013-06-06,0.00,0.00,0.30
2012-06-04,0.00,0.30,0.30
2011-03-29,0.00,0.00,0.00
2010-05-26,0.00,0.00,0.20
2009-05-15,0.00,0.00,0.10
2008-05-21,0.00,0.00,0.10
2007-05-17,0.00,0.00,0.06
2006-05-12,0.00,0.00,0.00
2006-02-28,0.00,0.00,0.00
2005-07-08,0.00,0.00,0.10
2004-06-22,0.20,0.00,0.15
2003-06-18,0.00,0.00,0.15
2002-05-22,0.00,0.00,0.16
2001-11-09,0.00,0.00,0.16
2001-05-28,0.00,0.00,0.20
1999-05-18,0.00,0.00,0.23
1997-08-18,0.20,0.00,0.00
